author,book_url,flowers,image_urls,images,monthly_clicks,rating,rewards,summary,tags,title,word_count
荒古熊猫,https://b.faloo.com/1474604.html,65538,http://img.faloo.com/Novel/332x470/1/1579/001579640.jpg,full/001579640.jpg,月点击：793743,9.9,1400,"【飞卢小说网独家签约小说：洛城悍警：从霉霉以身相许开始！】
李犴从龙国特工重生成了洛杉矶警局的华裔小巡警里安·李，觉醒悍警系统！
不管身份是黑是白，不管肤色是黄棕黑白，只要犯罪他就会打空备弹！
上班第一天，他就两枪胸口一枪头，清空弹夹完成5杀！拯救了好莱坞巨星霉霉！
霉霉对他以身相许，7天行政休假，他都没离开过霉霉的豪宅！
因为系统奖励，他太强了！霉霉只能给他介绍其他好莱坞女星！
漫威女神：奥妹，斯嘉丽，蜘蛛女友艾玛斯通···
DC女神：加朵，小丑女玛格罗比···
FBI：里安是最强战警！他一人团灭上百毒贩，抓捕毒枭古兹曼！
CIA：我怀疑他灭了我们派去抓捕龙国特工的精锐小队！
LGBT：感谢他爆蛋，让我们多了强犯姐妹！
IRS：强如我们都不敢查他的税！因为局长怕被万米狙头！
洛城市民：有他在，我都不敢合法吸叶子！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","明星,破案,刑侦",洛城悍警：从霉霉以身相许开始！,字数：42万
长华嗦飞机,https://b.faloo.com/1475197.html,53614,http://img.faloo.com/Novel/332x470/1/1581/001581048.jpg,full/001581048.jpg,月点击：794365,9.7,1.2万,"【飞卢小说网独家签约小说：卖万亿军火，开局壁咚白丝杨蜜】
重生而来的苏源，掌握【超级军工系统】
身在龙国，却成为了世界上最大的万亿军火商。
开局10亿投资白丝杨蜜。
酒店内：留着白丝，我喜欢看。
国际上，那个拙劣到，用word打的军火网站，却售出无数顶级军火。
从成千上万把ak47，到世界顶尖的F35！
再到超越蓝星科技的，电磁炮，空天母舰，这个网站都能买！
巴乐国：龙国军备真是太棒了！
白头鹰：F35都有的卖？龙国什么时候有F35的？？
毛熊：龙国永远是我们坚定的盟友！
龙国：啥？我们卖出了上万亿的军火？还卖f35？我们怎么不知道？？
就在龙国发懵的时候，却接到苏源合作，先进军火唯一指定售卖方！
于是，蓝星很快就只有一个龙国了！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。",重生,卖万亿军火，开局壁咚白丝杨蜜,字数：54万
崔心掌,https://b.faloo.com/1466902.html,26064,http://img.faloo.com/Novel/332x470/1/1568/001568918.jpg,full/001568918.jpg,月点击：794793,9.7,2500,"【飞卢小说网独家签约小说：刷魔童哪吒，封神自刎哪吒泪目！】
刷【魔童哪吒2】短视频！
封神榜太乙真人破防，哪吒泪目：如果当初李靖如这般，我何须剔骨？！
………………
刷【三大反骨仔去西天取经】！
唐僧吓懵逼，狮驼岭三妖直接散伙，如来：这是直接冲我来了呀！
…………
刷【大黑佛母和孙悟空谁更厉害】！
地府直接吓尿，连夜出台《关于野鬼整治行动》！扫鬼办钟馗立马出动！
……
刷【封神2殷郊法神】!
元始天尊破防：我居然被三代弟子吸干了？！
…………
随着视频推进，漫天神佛破防！
孙悟空领悟黑神话奥秘，打上天庭！
哪吒与东海龙族联手，对抗阐教！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","位面,盘点",刷魔童哪吒，封神自刎哪吒泪目！,字数：74万
勤奋努力的小虫,https://b.faloo.com/1474098.html,19208,http://img.faloo.com/Novel/332x470/1/1578/001578914.jpg,full/001578914.jpg,月点击：795053,9.3,12.4万,"【飞卢小说网独家签约小说：同时穿越：我在诸天万界重拳出击】
陆阳穿越秦时世界，被抓进罗网自幼培养，一路摸爬滚打到杀字级，本想着先摸鱼混日子，找机会抱嬴政大腿，可罗网却让他去刺杀信陵君魏无忌！
开什么玩笑？这和送死有什么区别？
于是陆阳连夜逃离罗网，却遭到惊鲵千里追杀！
眼看着就要死于美人剑下，生死之际进入神秘的源空间却发现……
无数个自己居然同时穿越了诸天万界！
斗罗世界，陆阳左搂千仞雪，右抱胡列娜，拳打玉小刚，脚踢唐神王！
一人陆阳：老天师，咱爷俩试吧试吧！
吞噬世界，罗峰面对着众族群至强者，傲然道：“吾师，陆阳！”
斗破世界，陆阳入大千界，百帝恭送！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","二次元,扮猪吃,大秦",同时穿越：我在诸天万界重拳出击,字数：62万
八云一家,https://b.faloo.com/1442782.html,503040,http://img.faloo.com/Novel/332x470/1/1521/001521454.jpg,full/001521454.jpg,月点击：796785,9.5,1.9万,"【飞卢小说网独家签约小说：万界：从零开始建立无上神权】
沈星柯穿越万年后的地球，发现前文明走向星辰大海后选择科技飞升却最终失败，文明覆灭。
徒留在地球上的人工智能女娲引导新纪元文明人类已经发展到了类似大唐的时期。
作为前纪元文明唯一留下的人类，沈星柯理所当然继承了女娲的所有权。
“既然前文明科技飞升失败，那么这一次，我选择神话飞升！”
女娲：恭喜主人，现在大家叫你太一神君了。
黄蓉：星哥哥，你还说你不是神仙！
柳梦璃：你是人类的神君，也是我妖族的妖皇。
风晴雪：太一哥哥，我可以做你的灵女么？
符玄：太一？真的不是秩序星神复活？哪儿又冒出来个太一！？
知更鸟：对不起，希佩大人，太一大人给的太多了！
穿梭万界，沈星柯终将让自己东皇帝君太一神尊之名，被万界传颂。
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","位面,科幻,万界",万界：从零开始建立无上神权,字数：219万
入见萱,https://b.faloo.com/1475911.html,345295,http://img.faloo.com/Novel/332x470/1/1582/001582264.jpg,full/001582264.jpg,月点击：797027,9.5,1.4万,"【飞卢小说网独家签约小说：综漫：刮奖便当，开局拿捏小千鹤】
穿越到融合了里番的综漫世界。
姬柏英成为了一家便当店的店长。
这是一个神奇的便当店，通过升级店长等级能够连接其他的世界，邀请万界的女顾客光临。
而店里员工都会帮忙照顾店长的身体。
开业第一天……
姬柏英抓住了小千鹤的软肋，拉上卷帘门狠狠地教育了一番。
卡洛儿：店长和妈妈打起来了？
椎名千鹤：要我带小千她们一起来？
天野阳菜：就罚他舔我的jio吧！
宇崎花：店长应该不会对丈母娘出手吧？
在奇怪的风气下，每个人都变得形形色色起来。
店里的员工和顾客，都对姬柏英越发依赖。
‘以里番画风展开的综漫世界故事！’
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","二次元,位面,综漫",综漫：刮奖便当，开局拿捏小千鹤,字数：30万
可乐泡饭,https://b.faloo.com/1469851.html,122243,http://img.faloo.com/Novel/332x470/1/1572/001572793.jpg,full/001572793.jpg,月点击：797114,9.6,588,"【飞卢小说网独家签约小说：人在崩坏三，但我是星穹列车？】
撞大运穿越了！
但我怎么成了星穹列车？！
还是全身报废、破损不堪的星穹列车，并且一头坠毁进了崩坏世界！
好在觉醒了列车词条系统，每一节车厢都能融合词条，然后升级、改装、强化！
至此一辆超模数值怪的武装列车驰聘星河，开拓万界。
正所谓战斗也是一种对前路的开拓。
“喂！是终焉之茧吗？开门查水表！”
“军火车厢全展开：歼星炮、无机灭杀、光束粒子炮，虚数中子弹……已就绪！”
开局崩坏三，带女武神们踏上一场不一样的毕业旅行，将所有的美好一车装完！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","重生,二次元,万界",人在崩坏三，但我是星穹列车？,字数：32万
十三猫奴,https://b.faloo.com/1457488.html,263007,http://img.faloo.com/Novel/332x470/1/1556/001556103.jpg,full/001556103.jpg,月点击：797321,9.7,9352,"【飞卢小说网独家签约小说：娱乐：天才导演，背景有亿点强！】
萧伶穿越到平行世界。
投身娱乐圈，成为一名天才导演。
刘天仙：“你的力气果然很大，还说你没练过？“
杨蜜：“我成为了资本，但你是资本背后的男人~”
赵莉颖：“在横店玩命努力，还不如你的一次支持。”
热芭、白露、宋雨琪、陈萧……
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","娱乐,明星,导演",娱乐：天才导演，背景有亿点强！,字数：98万
红鲤,https://b.faloo.com/1466875.html,11180,http://img.faloo.com/Novel/332x470/1/1569/001569686.jpg,full/001569686.jpg,月点击：801770,9.6,1200,"【飞卢小说网独家签约小说：视频通万界：开局三坛海会神哪吒】
陈风穿越平行世界觉醒万界短视频系统，经过他手机播放的视频可以投放到诸天万界。
每播放一个视频不光可以得到系统的保底奖励，还能获得万界观众们的打赏。
播放三坛海会大神哪吒，别人看得津津有味充满震撼，李靖脊背发凉……
当看到杨戬丢出最强法宝对战沉香，孙悟空麻了：晖天披风？他当年打我的时候留手了？
九曲黄河阵三霄完虐十二金仙，元始天尊脸都黑了……
当看到孙悟空踏碎凌霄，万界生灵集体沸腾。
帝俊、太一：卧槽冲我来的？不应该啊？
昊天：不，冲我来的……
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","位面,洪荒,万界",视频通万界：开局三坛海会神哪吒,字数：74万
爱做梦的骨头,https://b.faloo.com/1466605.html,136853,http://img.faloo.com/Novel/332x470/1/1568/001568510.jpg,full/001568510.jpg,月点击：802932,9.9,2652,"【飞卢小说网独家签约小说：原神：满级战法为所欲为】
二次穿越的孟星带着满级战法的账号来到了提瓦特，表示想过老年人为所欲为的退休生活！
随心所欲，主打一个念头通达！
璃月众仙的往昔遗憾？补上！
复活吧我的...呸。
归终、仙众、夜叉、大慈树王，魂归来兮！
让你回来你就回来呗。
暴力破局，主打一个百无禁忌。
至冬？魔物？深渊？天理？
懒说配听！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","成长,二次元,升级练",原神：满级战法为所欲为,字数：60万
灵魂脊背,https://b.faloo.com/1462790.html,90732,http://img.faloo.com/Novel/332x470/1/1563/001563661.jpg,full/001563661.jpg,月点击：765510,9.5,1688,"【飞卢小说网独家签约小说：三国杀：你不准玩三国杀！】
意外穿越到，一个平行世界，在这里三国杀降临世界，所有人都可觉醒三国杀虚拟空间，全面卡牌游戏。
获得的积分，可以兑换一切，所以各个国家都趋之若鹜，三国杀甚至都已经参加了高考还有奥运会。
可是这里的武将，都是标风武将，界限突破，已是一流武将。
所谓的阴间根本没有。
因此，当苏北掏出他的武将之后，所有人才知道什么叫作阴风阵阵。
武诸葛亮：“全扩优的含金量，你明白吗？”
曹金玉：“玉儿摔倒了，要八十张牌才能起来。”
武陆逊：“一百多牌是牌库的极限，不是我的极限。”
乐蔡文姬：“你不准玩三国杀！”
曹宪：“你们只有一个回合的机会。”
张璇：“玩三国杀还需要动脑子吗？”
乐蔡文姬：“胡茄十八拍，刀刀暴击！”
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","重生,成长,游戏",三国杀：你不准玩三国杀！,字数：102万
暴燥老哥,https://b.faloo.com/1472232.html,37278,http://img.faloo.com/Novel/332x470/1/1576/001576349.jpg,full/001576349.jpg,月点击：765823,9.8,2352,"【飞卢小说网独家签约小说：原神：虚无岁阳，开局吞噬芙宁娜】
穿越原神，夏夜竟成为一只来自星铁的岁阳。
开局撞见煎熬500年、独自哀叹“还要等多久”的芙宁娜。
并觉醒系统，可吞噬对方情绪、转化力量。
于是夏夜直接吞噬芙宁娜的哀伤。
却不料自身受到影响，踏上虚无命途，可吞、挂各种负面，自己却没有干劲。
芙宁娜.干劲满满版：你这么强，不要开摆啊！
为了让夏夜发挥更多作用，也为了让众人一起帮他重拾干劲、摆脱虚无，芙宁娜联系诸国。
温迪：谁给我挂的一杯就醉？
若陀：竟能吞噬磨损？义父救我！
神子：将军以身入局，成功令他重拾干劲、召魂友人，如今产假中。
树王：你说...禁忌知识有我的味道？
火神：吞完深渊你成令使了？令使是..
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","搞笑,原神,名场面",原神：虚无岁阳，开局吞噬芙宁娜,字数：27万
火红的椰子,https://b.faloo.com/1472559.html,39145,http://img.faloo.com/Novel/332x470/1/1576/001576740.jpg,full/001576740.jpg,月点击：766237,9.3,2376,"【飞卢小说网独家签约小说：综漫阴阳师，开局救下四谷见子】
晴明一觉醒就穿越到了综漫的世界。
好消息：身穿的同时还绑定了穿越者必备的系统。
坏消息：这个世界不止存在各种各样的恶灵妖怪，还有各种传闻中的都市传说，什么裂口女、贞子、伽椰子、厕所里的花子......
不过好在，绑定系统之后，晴明成为了一名传说中的阴阳师。
不仅有各种强大的能力傍身，还可以召唤各种各样的式神为自己而战！
而他的目标，是在成为这个最强阴阳师的同时，打造一个大大的水晶宫！
........
四谷见子：只有待在晴明先生的身边，我才会感到安心。
海老名菜菜：晴明先生，请不要在这里....唔.....
霞之丘诗羽：撒~晴明君是喜欢白色的还是黑色呢？
薙切绘理奈：接下来换我尝尝你的味道了。
桐谷直叶、亚丝娜、四宫辉夜、藤原千花、英梨梨、周防有希.......
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","二次元,综漫,恐怖",综漫阴阳师，开局救下四谷见子,字数：48万
主播神起,https://b.faloo.com/1469160.html,280912,http://img.faloo.com/Novel/332x470/1/1573/001573423.jpg,full/001573423.jpg,月点击：767385,9.9,1100,"【飞卢小说网独家签约小说：娱乐：合欢变强，力捧杨蜜景恬】
苏尘重生18岁，获得神级词条系统。
发歌，拍电视剧，成为顶级流量，引发各路美女跪求合作。
大蜜蜜：“感谢男神带飞。不要问，问就是《爱的供养》。”
景恬：“我最想感谢的人是苏尘，他是我的神。”
娜扎：“学长，我在房间里等你。”
李吣：“鸡腿姑娘还有半小时抵达战场，请夫君耐心等待。”
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","娱乐,明星,写歌",娱乐：合欢变强，力捧杨蜜景恬,字数：70万
吃鸭,https://b.faloo.com/1411244.html,150762,http://img.faloo.com/Novel/332x470/1/1585/001585608.jpg,full/001585608.jpg,月点击：767506,9.8,2.1万,"【飞卢小说网独家签约小说：二创震撼名场面，故事之神洛基！】
苏辰获得‘万界混剪’，只要二创短视频并传播至万界，便可获得奖励。
于是...【二柱子爆杀宿傩】【继国缘一娶妻无惨】【卫宫士郎家的饭】【暴君熊的一生】
【路明非与绘梨衣婚礼】【洛基成为多元之主】【鹿目圆与晓美焰不可说的秘密】等等
当一幕幕未来过去现在景象出现在万界众人眼前，万界疯了。
鬼舞辻无惨：“我...嫁给了继国缘一？！！还给他生了孩子？！”
鸣人：“可恶！佐助居然也有高光时刻，明明我才是主角啊！”
雷神索尔：“多元之主，呜呜，洛基你真混蛋啊！”
路明非：“我爱的是诺诺学姐，才不是绘梨衣啊！”
晓美焰：“小圆，你听我解释”
磁场颠佬，上条教主数亿次死亡，莱..
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","爽文,系统,同人",二创震撼名场面，故事之神洛基！,字数：192万
酸味柠檬,https://b.faloo.com/1472930.html,138286,http://img.faloo.com/Novel/332x470/1/1577/001577252.jpg,full/001577252.jpg,月点击：768992,8.5,8.1万,"【飞卢小说网独家签约小说：人在里番当和尚，开局为夫人灌顶】
假和尚修缘肉身穿越到了一个全新世界。
身为三无人员的他，开局就重拾旧道，假扮和尚为全职太太灌顶！
等等，这位太太是高柳家的媳妇？她叫美津子？
这是里番世界！
住在隔壁的一家有个叫秋月爱莉的金发女孩。
学校里有研究魔法，召唤恶魔的女校医？
还有身材高大的八尺夫人、蜘蛛女、来自深渊的魅魔……
对此觉醒功德系统获得密宗修炼法门的修缘笑了。
将痴汉，黄毛扒皮抽骨练成法器！
降服八尺夫人，魅魔，蜘蛛女，作为明妃！
爱莉乖，大师亲自给你灌顶！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。",综漫,人在里番当和尚，开局为夫人灌顶,字数：43万
汽水不胖,https://b.faloo.com/1476205.html,36682,http://img.faloo.com/Novel/332x470/1/1582/001582596.jpg,full/001582596.jpg,月点击：769931,9.8,988,"【飞卢小说网独家签约小说：港片:让你走私，你大飞撞军舰？】
陈文虎穿越港片世界，成为和联胜一名四九仔，和占米一起搞走私。
不仅觉醒走私10倍暴击奖励系统，还得到了声望值系统商城！
走私电器，10倍暴击，一夜赚百万。
走私黄金，10倍暴击，一夜赚千万！
十吨大飞九吨油，一吨双狮踏地球……
随着声望值越多，陈文虎便能通过声望兑换各种武器，装备！
当陈文虎走私遇到鬼老巡逻军舰的时候，陈文虎直接开着大飞撞了上去，手持AK扫荡整个军舰鬼老！
从此斗洋行，拍电影，搞军工，弄四大家族买办。
一步一步！
衣，食，住，行，金融，地产，能源，军工，芯片…
陈文虎的产业遍布全世界！
世界船王，走私帝国，世界军阀，世界第六流氓……
“这个世界，我陈文虎话事！”
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。",港片,港片:让你走私，你大飞撞军舰？,字数：39万
思空M,https://b.faloo.com/1471093.html,17471,http://img.faloo.com/Novel/332x470/1/1574/001574889.jpg,full/001574889.jpg,月点击：770026,9.9,688,"【飞卢小说网独家签约小说：海贼:洛克斯时代开始建立家族】
这一年海上最强海贼团还是洛克斯海贼团，海贼王罗杰还没找到ONEPECE,未来的海军最高战力还再成长。
夏天因被卡车创飞而来到了海贼王的世界，开起了收集恶魔果实陪养孩子打造海贼世界最强家族的道路。
欲知后事如何请听正文！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","成长,二次元,航海",海贼:洛克斯时代开始建立家族,字数：75万
花落剑收鞘,https://b.faloo.com/1438196.html,72046,http://img.faloo.com/Novel/332x470/1/1376/001376547.jpg,full/001376547.jpg,月点击：771946,9.9,4488,"【飞卢小说网独家签约小说：次元金榜：盘点万界名场面】
阿尔萨斯：王权没有永恒，而你将加冕为王！
托尼斯塔克：凡人之躯，比肩神明，我是钢铁侠！
孙悟空：九重天上有威风，十万军中无敌手！
地狱咆哮：兽人永不为奴，我们必将为王！
二爷：区区华雄，某去去就来！
李淳罡：山不来就我，我不去就山，有山在前拦去路，我就为后来人开山！
杨间：张羡光，随我去终结灵异时代！
刀锋女王：我既是虫群！
祖国人：月牙天冲，老子想干嘛就干嘛！
.........
阿修罗之怒，星际争霸，魔兽，吞噬星空，海贼，ben10，剑来，哥斯拉......！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","同人,万界,名场面",次元金榜：盘点万界名场面,字数：191万
幂巴菲圆颖,https://b.faloo.com/1451656.html,147207,http://img.faloo.com/Novel/332x470/1/1549/001549070.jpg,full/001549070.jpg,月点击：772147,9.5,10.2万,"【飞卢小说网独家签约小说：娱乐：觉醒曹贼系统，杨蜜嗨了】
林昊穿越到平行世界，觉醒了曹贼系统。
只要不断从别人家老婆身上，激发自己的曹贼属性，就能随机掉落词条。
【霸王枪】（青色词条）：超越转轮王嫪毐的绝世神兵，翻江倒海，女神最爱。
【大导演】（紫色词条）：超越奥斯卡顶尖导演的水准，电影教父。
【投资天才】（紫色词条）：远超股神巴菲特的史诗级投资能力，撼动华尔街。
只要当好一个曹贼，林昊就能一步步踏上食物链最顶端。
杨蜜，热巴，赵莉颖，刘师师，唐焉，大甜甜……
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","娱乐,明星",娱乐：觉醒曹贼系统，杨蜜嗨了,字数：207万
往事成空,https://b.faloo.com/1468905.html,28533,http://img.faloo.com/Novel/332x470/1/1572/001572008.jpg,full/001572008.jpg,月点击：772499,9.8,300,"【飞卢小说网独家签约小说：夏冬青和张楚岚是我同学】
林长青一觉醒来，发现自己穿越了。
他从一个三十岁的社畜，重新回到了大学时期。
虽然这个世界有些陌生，但能返老还童一波，林长青感觉也不是坏事，直到他发现自己的同班同学里，有两个眼熟的身影。
他们一个叫夏冬青，一个叫张楚岚。
这个世界看起来很平静，但似乎隐藏着不少危险。
还好，做为穿越者，总是有外挂的。
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","修真,捉鬼,影视",夏冬青和张楚岚是我同学,字数：55万
微笑天使笨萨摩,https://b.faloo.com/1474695.html,54930,http://img.faloo.com/Novel/332x470/1/1579/001579830.jpg,full/001579830.jpg,月点击：773627,9.3,6.3万,"【飞卢小说网独家签约小说：柯学：地下皇帝，开局ak扫鬼子】
吴狄重生90年代的柯学世界，觉醒宿慧，绑定‘地下皇帝’系统。
只要干违法的事情，就能获得奖励，事情闹得越大，奖励越丰富。
吴狄心一横，拿起新手礼包奖励的ak-47，在游乐园内大开杀戒。
重伤工藤新一，劫持毛利兰，截胡琴酒、伏特加……
劫富豪，灭社团，枪袭警视厅，炮轰黑衣组织……
从最恶悍匪，到东京第一社团，小日子最强社团BOSS，全球地下皇帝……
白天，各国正府说了算。
晚上，小丑皇说了算！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","二次元,争霸,综漫",柯学：地下皇帝，开局ak扫鬼子,字数：34万
歌冰丽月,https://b.faloo.com/1472026.html,168503,http://img.faloo.com/Novel/332x470/1/1576/001576025.jpg,full/001576025.jpg,月点击：773660,9.4,5288,"【飞卢小说网独家签约小说：综漫：青眼幼龙，被骑士王捡到了】
【选项一：成为国王】
【选项二：成为轻小说男主】
【选项三：成为青眼白龙】
看着这三个选项，真正的穿越者根本不会有任何的犹豫。
这还用选吗？
当人的机会，哪辈子都有……但成为青眼白龙的机会，可能就是“此生仅有一次”了！
……
那天，跟着村民上山采石的阿尔托莉雅绝对不会想到。
她从山上抱下来的那块白色石头中，竟然孕育着一头蓝白色的幼龙。
“嗷呜——”
“好，好可爱。”
“我可以养它吗？”
……
PS：作者玻璃心警告。
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","综漫,龙",综漫：青眼幼龙，被骑士王捡到了,字数：48万
猛雪王,https://b.faloo.com/1371214.html,1434077,http://img.faloo.com/Novel/332x470/1/1582/001582354.jpg,full/001582354.jpg,月点击：773778,9.7,94.9万,"【飞卢小说网独家签约小说：让你普法，你给法官判十年？】
穿越律师获得系统，送人越多奖励越多。
于是叶秋开启狂徒之旅，超神战绩血洗律法界，轰动全网。
“学生助学金被贪，你把校方送进去？”
“保险公司拒保，反手上市公司告倒，清算整个行业？”
“上访者被判刑，你硬钢法院，当场送走检方和审判人员？”
“小仙女地铁诬陷偷拍，法官偏袒，你给审判长判无期，还把法院打解散了！”
“还代表中泱全面整顿公检法，参与国际法务纠纷，压得鹰酱欧酱抬不起头来！”
蓝星网友：卧槽，你大夏管这叫律师？
大夏网友：是的，兄弟是的，我们大夏的律师就是这样子的。
再介绍一下，站在你面前的是：大夏律政狂徒·东半球庭审阎罗·大美丽卡法庭恶霸·蓝星普法律..
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","直播,都市,法外狂",让你普法，你给法官判十年？,字数：83万
热血教师,https://b.faloo.com/1446875.html,644552,http://img.faloo.com/Novel/332x470/1/1542/001542916.jpg,full/001542916.jpg,月点击：773969,9.8,3.3万,"【飞卢小说网独家签约小说：鼠在黄风岭，从掠夺词条开始崛起】
黄风王重生在黄风岭当鼠妖，获得词条系统，掠夺、升级词条就能不断变强。
【射艺专精（白），升级射道之神（金）】
【会心一击（白），升级万倍暴击（金）】
【百丈穿杨（蓝），升级三界六道锁（金）】
孙悟空大闹天宫，无妖帮忙？黄风王大喊：“猴哥，我来助你！”
镇元子：“黄风岭,八百里,全是耗子架大狙。”
如来：“关外本是富饶地,一朝平地鼠患起！”
嫦娥：“只要有这裤腰带在，他就跑不了！”
天庭讨伐？黄风岭鼠王架起大狙，什么如来、玉帝，三清四御，皆在射程的真理之内。
玉帝：“什么，夭寿了，那耗子要搞新天庭！”
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","升级练,西游,洪荒",鼠在黄风岭，从掠夺词条开始崛起,字数：144万
不准叫孙上香,https://b.faloo.com/1475862.html,64248,http://img.faloo.com/Novel/332x470/1/1582/001582085.jpg,full/001582085.jpg,月点击：774657,9.7,7752,"【飞卢小说网独家签约小说：人在综漫写日记，女主太多了】
李泽穿越综漫世界七坤年，都财富自由了日记本才来。
“只要日记内容能让人相信，就能不断获得奖励？”
“还能穿越其他世界？”
【没想到苍天对我如此眷顾，竟然给了我一次重生的机会。】
于是乎，女主们都乱套了。
千早爱音：“anon酱怎么胸部平平的.jpg，哪个黑子p的图？说话！”
加藤惠：“这一次一定听我的劝告？可是我真不会读心术啊。”
桐须真冬：“冲师逆徒！芙莉莲、南宫那月……你到底有几个老师？”
赫斯缇亚：“他有一百个老婆，我得吃多少醋啊？”
天童木更：“李泽帮我报仇，我以身相许，很合理啊。”
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","二次元,综漫",人在综漫写日记，女主太多了,字数：33万
这西瓜包熟,https://b.faloo.com/1320147.html,1412035,http://img.faloo.com/Novel/332x470/1/1089/001089430.jpg,full/001089430.jpg,月点击：753901,9.8,47.3万,"【飞卢小说网独家签约小说：大秦：开局发老婆？夫人竟是惊鲵】
别人穿越到大秦要么是祖龙之子，要么是王侯公子。
可李默穿越过来却成了一个连老婆都娶不上的瞎子，开局就是天崩！
不过幸好，上天给他关起一扇窗，却帮他把房顶给掀了：觉醒修炼简化天赋和天眼。
获得内力：呼吸！
增强根骨：睡觉！
五雷天心掌：摩擦起电！
以心观世界，凌驾众生！
开局直接白捡一大美人当老婆！
却没想到居然娶了条娃娃鱼，一打井就咕噜咕噜。
祖龙求兵法？《抡语》了解一下？
干仗兵力不够？一硫二硝三木炭,加点白糖大伊万了解一下？
八岁的晓梦来拜师？养成了解一下？
你说我是瞎子？
你见过月神捏肩东君按腿焰灵姬喂进口飞卢的瞎子吗？
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","爽文,同人,后宫",大秦：开局发老婆？夫人竟是惊鲵,字数：332万
落河,https://b.faloo.com/1470688.html,46475,http://img.faloo.com/Novel/332x470/1/1573/001573912.jpg,full/001573912.jpg,月点击：754048,9.1,3752,"【飞卢小说网独家签约小说：综漫：从对魔忍到弑神者】
穿越综漫，林洛觉醒前记忆。
好消息：在觉醒了前世记忆的同时还得到穿越者必备的系统。
坏消息：这个世界有些危险，天使、恶魔、龙、怨灵、妖怪各种牛鬼蛇神纵横。
除此之外自己还是对魔忍的一员。
不管是为了自身安全也好，为了不让自己头顶青青草原也罢。
林洛只能成为世界最强！
.....
阿莎姬：只有林洛才是对魔忍的未来。
托尔：能帮我把背后的剑拔掉吗？
莉雅丝：有成为魔王的想法吗？林洛？我可以当你的王妃。
......
林洛：相信我最开始我只是不想戴帽子！
飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。","综漫,轻小说,假面骑",综漫：从对魔忍到弑神者,字数：54万
